score,legacy_quality_score,score_delta_vs_legacy,reward_landed,reward_best,stop_landed,trade_count,trades_per_month,max_drawdown_r,max_consecutive_losses,path_win_rate,proof,edge,ride,stability,viability,positive_cell_ratio,bars_per_signal,max_signal_run,trigger_indicator_count,indicator_ids,lookbacks,flags,run_id,candidate_name,artifact_dir,profile_path
71.7095,52.9493,18.7602,5.0,3.5,0.3,18.0,0.5008347245409015,0.7713,3.0,0.4444,0.739359,0.847882,0.732121,0.552988,0.747129,0.1904,12153.8333,1.0,2.0,CCI_MEAN_REVERSION|OBV_TREND|STOCHRSI_CROSSBACK|CHANNEL_REENTRY,1|1|3|1,thin_sample_lt_36|low_cadence_lt_2pm,20260430T234537381907Z-agentic-ae53b3,eval_sw5_top_20260430T235922173348Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234537381907Z-agentic-ae53b3\evals\eval_sw5_top_20260430T235922173348Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234537381907Z-agentic-ae53b3\profiles\sw5_top.json
71.7095,52.9493,18.7602,5.0,3.5,0.3,18.0,0.5008347245409015,0.7713,3.0,0.4444,0.739359,0.847882,0.732121,0.552988,0.747129,0.1904,12153.7222,1.0,2.0,CCI_MEAN_REVERSION|OBV_TREND|STOCHRSI_CROSSBACK|CHANNEL_REENTRY,1|1|3|1,thin_sample_lt_36|low_cadence_lt_2pm,20260430T234537381907Z-agentic-ae53b3,eval_candidate_20260430T235236678640Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234537381907Z-agentic-ae53b3\evals\eval_candidate_20260430T235236678640Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234537381907Z-agentic-ae53b3\profiles\candidate.json
71.1927,83.8796,-12.6869,10.5,10.0,0.06,403.0,11.213132999443518,1.907,27.0,0.134,1.0,0.560111,0.351147,0.946992,0.981903,0.7472,1085.6749,3.0,1.0,MA_SPREAD_TREND|KELTNER_CHANNEL_MEAN_REVERSION|WICK_REJECTION,1|1|1,high_r_10_plus|tiny_stop_le_0_06|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T230055660327Z-agentic-ac0c48,eval_cand_durability1_20260430T233709393211Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230055660327Z-agentic-ac0c48\evals\eval_cand_durability1_20260430T233709393211Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230055660327Z-agentic-ac0c48\profiles\cand_durability1.json
71.1927,83.8796,-12.6869,10.5,10.0,0.06,403.0,11.213132999443518,1.907,27.0,0.134,1.0,0.560111,0.351147,0.946992,0.981903,0.7472,1085.6749,3.0,1.0,MA_SPREAD_TREND|KELTNER_CHANNEL_MEAN_REVERSION|WICK_REJECTION,1|1|1,high_r_10_plus|tiny_stop_le_0_06|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T230055660327Z-agentic-ac0c48,eval_cand_durability1_20260430T233917611332Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230055660327Z-agentic-ac0c48\evals\eval_cand_durability1_20260430T233917611332Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230055660327Z-agentic-ac0c48\profiles\cand_durability1.json
71.1927,83.8796,-12.6869,10.5,10.0,0.06,403.0,11.213132999443518,1.907,27.0,0.134,1.0,0.560111,0.351147,0.946992,0.981903,0.7472,1085.6749,3.0,1.0,MA_SPREAD_TREND|KELTNER_CHANNEL_MEAN_REVERSION|WICK_REJECTION,1|1|1,high_r_10_plus|tiny_stop_le_0_06|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T230055660327Z-agentic-ac0c48,eval_sw_final_pocket_top_20260430T234106624945Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230055660327Z-agentic-ac0c48\evals\eval_sw_final_pocket_top_20260430T234106624945Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230055660327Z-agentic-ac0c48\profiles\sw_final_pocket_top.json
71.1927,83.8796,-12.6869,10.5,10.0,0.06,403.0,11.213132999443518,1.907,27.0,0.134,1.0,0.560111,0.351147,0.946992,0.981903,0.7472,1085.6749,3.0,1.0,MA_SPREAD_TREND|KELTNER_CHANNEL_MEAN_REVERSION|WICK_REJECTION,1|1|1,high_r_10_plus|tiny_stop_le_0_06|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T230055660327Z-agentic-ac0c48,eval_sw_surgical1_top_20260430T234507580524Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230055660327Z-agentic-ac0c48\evals\eval_sw_surgical1_top_20260430T234507580524Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230055660327Z-agentic-ac0c48\profiles\sw_surgical1_top.json
71.1927,83.8796,-12.6869,10.5,10.0,0.06,403.0,11.213132999443518,1.907,27.0,0.134,1.0,0.560111,0.351147,0.946992,0.981903,0.7472,1085.6749,3.0,1.0,MA_SPREAD_TREND|KELTNER_CHANNEL_MEAN_REVERSION|WICK_REJECTION,1|1|1,high_r_10_plus|tiny_stop_le_0_06|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T230055660327Z-agentic-ac0c48,eval_sw_final_36m_top_20260430T234735922718Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230055660327Z-agentic-ac0c48\evals\eval_sw_final_36m_top_20260430T234735922718Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230055660327Z-agentic-ac0c48\profiles\sw_final_36m_top.json
71.1927,83.8796,-12.6869,10.5,10.0,0.06,403.0,11.213132999443518,1.907,27.0,0.134,1.0,0.560111,0.351147,0.946992,0.981903,0.7472,1085.6749,3.0,1.0,MA_SPREAD_TREND|KELTNER_CHANNEL_MEAN_REVERSION|WICK_REJECTION,1|1|1,high_r_10_plus|tiny_stop_le_0_06|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T230055660327Z-agentic-ac0c48,eval_cand_contrast3_20260430T232336560806Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230055660327Z-agentic-ac0c48\evals\eval_cand_contrast3_20260430T232336560806Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230055660327Z-agentic-ac0c48\profiles\cand_contrast3.json
71.1927,83.8796,-12.6869,10.5,10.0,0.06,403.0,11.213132999443518,1.907,27.0,0.134,1.0,0.560111,0.351147,0.946992,0.981903,0.7472,1085.6749,3.0,1.0,MA_SPREAD_TREND|KELTNER_CHANNEL_MEAN_REVERSION|WICK_REJECTION,1|1|1,high_r_10_plus|tiny_stop_le_0_06|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T230055660327Z-agentic-ac0c48,eval_sw_contrast3_top_20260430T232522923115Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230055660327Z-agentic-ac0c48\evals\eval_sw_contrast3_top_20260430T232522923115Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230055660327Z-agentic-ac0c48\profiles\sw_contrast3_top.json
71.1927,83.8796,-12.6869,10.5,10.0,0.06,403.0,11.213132999443518,1.907,27.0,0.134,1.0,0.560111,0.351147,0.946992,0.981903,0.7472,1085.67,3.0,1.0,MA_SPREAD_TREND|KELTNER_CHANNEL_MEAN_REVERSION|WICK_REJECTION,1|1|1,high_r_10_plus|tiny_stop_le_0_06|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T230055660327Z-agentic-ac0c48,eval_sw_pocket1_top_20260430T233116248894Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230055660327Z-agentic-ac0c48\evals\eval_sw_pocket1_top_20260430T233116248894Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230055660327Z-agentic-ac0c48\profiles\sw_pocket1_top.json
71.1927,83.8796,-12.6869,10.5,10.0,0.06,403.0,11.213132999443518,1.907,27.0,0.134,1.0,0.560111,0.351147,0.946992,0.981903,0.7472,1085.67,3.0,1.0,MA_SPREAD_TREND|KELTNER_CHANNEL_MEAN_REVERSION|WICK_REJECTION,1|1|1,high_r_10_plus|tiny_stop_le_0_06|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T230055660327Z-agentic-ac0c48,eval_sw_pocket2_top_20260430T233451501307Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230055660327Z-agentic-ac0c48\evals\eval_sw_pocket2_top_20260430T233451501307Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230055660327Z-agentic-ac0c48\profiles\sw_pocket2_top.json
71.1256,75.207,-4.0814,11.0,11.0,0.2,147.0,4.090150250417363,0.954,23.0,0.1224,0.959491,0.55482,0.400011,0.854962,0.999812,0.5968,1488.2381,1.0,2.0,STOCH_CROSSOVER|ATR_VOLATILITY_FILTER|MFI_TREND|PRICE_RECLAIM_MA,1|1|1|1,high_r_10_plus|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260501T005200039265Z-agentic-f6e64f,eval_sw_mfi_top_20260501T005424071847Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\evals\eval_sw_mfi_top_20260501T005424071847Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\profiles\sw_mfi_top.json
71.1256,75.207,-4.0814,11.0,11.0,0.2,147.0,4.090150250417363,0.954,23.0,0.1224,0.959491,0.55482,0.400011,0.854962,0.999812,0.5968,1488.2381,1.0,2.0,STOCH_CROSSOVER|ATR_VOLATILITY_FILTER|MFI_TREND|PRICE_RECLAIM_MA,1|1|1|1,high_r_10_plus|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260501T005200039265Z-agentic-f6e64f,eval_sw_exploit_top_20260501T005530577333Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\evals\eval_sw_exploit_top_20260501T005530577333Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\profiles\sw_exploit_top.json
71.1256,75.207,-4.0814,11.0,11.0,0.2,147.0,4.090150250417363,0.954,23.0,0.1224,0.959491,0.55482,0.400011,0.854962,0.999812,0.5968,1488.2381,1.0,2.0,STOCH_CROSSOVER|ATR_VOLATILITY_FILTER|MFI_TREND|PRICE_RECLAIM_MA,1|1|1|1,high_r_10_plus|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260501T005200039265Z-agentic-f6e64f,eval_cand5_20260501T005730208097Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\evals\eval_cand5_20260501T005730208097Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\profiles\cand5.json
71.1256,75.207,-4.0814,11.0,11.0,0.2,147.0,4.090150250417363,0.954,23.0,0.1224,0.959491,0.55482,0.400011,0.854962,0.999812,0.5968,1488.2381,1.0,2.0,STOCH_CROSSOVER|ATR_VOLATILITY_FILTER|MFI_TREND|PRICE_RECLAIM_MA,1|1|1|1,high_r_10_plus|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260501T005200039265Z-agentic-f6e64f,eval_sw_evo5_top_20260501T005842769494Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\evals\eval_sw_evo5_top_20260501T005842769494Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\profiles\sw_evo5_top.json
71.1256,75.207,-4.0814,11.0,11.0,0.2,147.0,4.090150250417363,0.954,23.0,0.1224,0.959491,0.55482,0.400011,0.854962,0.999812,0.5968,1488.2381,1.0,2.0,STOCH_CROSSOVER|ATR_VOLATILITY_FILTER|MFI_TREND|PRICE_RECLAIM_MA,1|1|1|1,high_r_10_plus|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260501T005200039265Z-agentic-f6e64f,eval_sw_evo_main_top_20260501T010200018212Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\evals\eval_sw_evo_main_top_20260501T010200018212Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\profiles\sw_evo_main_top.json
71.1256,75.207,-4.0814,11.0,11.0,0.2,147.0,4.090150250417363,0.954,23.0,0.1224,0.959491,0.55482,0.400011,0.854962,0.999812,0.5968,1488.2381,1.0,2.0,STOCH_CROSSOVER|ATR_VOLATILITY_FILTER|MFI_TREND|PRICE_RECLAIM_MA,1|1|1|1,high_r_10_plus|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260501T005200039265Z-agentic-f6e64f,eval_sw_exploit2_top_20260501T010454326026Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\evals\eval_sw_exploit2_top_20260501T010454326026Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\profiles\sw_exploit2_top.json
71.1256,75.207,-4.0814,11.0,11.0,0.2,147.0,4.090150250417363,0.954,23.0,0.1224,0.959491,0.55482,0.400011,0.854962,0.999812,0.5968,1488.2381,1.0,2.0,STOCH_CROSSOVER|ATR_VOLATILITY_FILTER|MFI_TREND|PRICE_RECLAIM_MA,1|1|1|1,high_r_10_plus|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260501T005200039265Z-agentic-f6e64f,eval_sw_atr_mfi2_top_20260501T010758412017Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\evals\eval_sw_atr_mfi2_top_20260501T010758412017Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\profiles\sw_atr_mfi2_top.json
71.1256,75.207,-4.0814,11.0,11.0,0.2,147.0,4.090150250417363,0.954,23.0,0.1224,0.959491,0.55482,0.400011,0.854962,0.999812,0.5968,1488.2381,1.0,2.0,STOCH_CROSSOVER|ATR_VOLATILITY_FILTER|MFI_TREND|PRICE_RECLAIM_MA,1|1|1|1,high_r_10_plus|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260501T005200039265Z-agentic-f6e64f,eval_sw_trigger_tune_top_20260501T011020443224Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\evals\eval_sw_trigger_tune_top_20260501T011020443224Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\profiles\sw_trigger_tune_top.json
71.1256,75.207,-4.0814,11.0,11.0,0.2,147.0,4.090150250417363,0.954,23.0,0.1224,0.959491,0.55482,0.400011,0.854962,0.999812,0.5968,1488.2381,1.0,2.0,STOCH_CROSSOVER|ATR_VOLATILITY_FILTER|MFI_TREND|PRICE_RECLAIM_MA,1|1|1|1,high_r_10_plus|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260501T005200039265Z-agentic-f6e64f,eval_sw_stoch_tune_top_20260501T011203092299Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\evals\eval_sw_stoch_tune_top_20260501T011203092299Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\profiles\sw_stoch_tune_top.json
71.1256,75.207,-4.0814,11.0,11.0,0.2,147.0,4.090150250417363,0.954,23.0,0.1224,0.959491,0.55482,0.400011,0.854962,0.999812,0.5968,1488.2381,1.0,2.0,STOCH_CROSSOVER|ATR_VOLATILITY_FILTER|MFI_TREND|PRICE_RECLAIM_MA,1|1|1|1,high_r_10_plus|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260501T005200039265Z-agentic-f6e64f,eval_sw_mfi_tf_top_20260501T011510738794Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\evals\eval_sw_mfi_tf_top_20260501T011510738794Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\profiles\sw_mfi_tf_top.json
71.1256,75.207,-4.0814,11.0,11.0,0.2,147.0,4.090150250417363,0.954,23.0,0.1224,0.959491,0.55482,0.400011,0.854962,0.999812,0.5968,1488.2381,1.0,2.0,STOCH_CROSSOVER|ATR_VOLATILITY_FILTER|MFI_TREND|PRICE_RECLAIM_MA,1|1|1|1,high_r_10_plus|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260501T005200039265Z-agentic-f6e64f,eval_sw_stoch_fk_top_20260501T011717271543Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\evals\eval_sw_stoch_fk_top_20260501T011717271543Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\profiles\sw_stoch_fk_top.json
71.1256,75.207,-4.0814,11.0,11.0,0.2,147.0,4.090150250417363,0.954,23.0,0.1224,0.959491,0.55482,0.400011,0.854962,0.999812,0.5968,1488.2381,1.0,2.0,STOCH_CROSSOVER|ATR_VOLATILITY_FILTER|MFI_TREND|PRICE_RECLAIM_MA,1|1|1|1,high_r_10_plus|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260501T005200039265Z-agentic-f6e64f,eval_sw_stoch_ma_top_20260501T011953847059Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\evals\eval_sw_stoch_ma_top_20260501T011953847059Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\profiles\sw_stoch_ma_top.json
71.1256,75.207,-4.0814,11.0,11.0,0.2,147.0,4.090150250417363,0.954,23.0,0.1224,0.959491,0.55482,0.400011,0.854962,0.999812,0.5968,1488.2313,1.0,2.0,STOCH_CROSSOVER|ATR_VOLATILITY_FILTER|MFI_TREND|PRICE_RECLAIM_MA,1|1|1|1,high_r_10_plus|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260501T005200039265Z-agentic-f6e64f,eval_cand2_20260501T005340651520Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\evals\eval_cand2_20260501T005340651520Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\profiles\cand2.json
71.1256,75.207,-4.0814,11.0,11.0,0.2,147.0,4.090150250417363,0.954,23.0,0.1224,0.959491,0.55482,0.400011,0.854962,0.999812,0.5968,1488.2313,1.0,2.0,STOCH_CROSSOVER|ATR_VOLATILITY_FILTER|MFI_TREND|PRICE_RECLAIM_MA,1|1|1|1,high_r_10_plus|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260501T005200039265Z-agentic-f6e64f,eval_sw_stoch_ma_top_36m_20260501T012141452771Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\evals\eval_sw_stoch_ma_top_36m_20260501T012141452771Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\profiles\sw_stoch_ma_top.json
71.1256,75.207,-4.0814,11.0,11.0,0.2,147.0,4.090150250417363,0.954,23.0,0.1224,0.959491,0.55482,0.400011,0.854962,0.999812,0.5968,1488.2313,1.0,2.0,STOCH_CROSSOVER|ATR_VOLATILITY_FILTER|MFI_TREND|PRICE_RECLAIM_MA,1|1|1|1,high_r_10_plus|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260501T005200039265Z-agentic-f6e64f,eval_wrapup_36m_20260501T012311984596Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\evals\eval_wrapup_36m_20260501T012311984596Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\profiles\sw_mfi_top.json
71.1256,75.207,-4.0814,11.0,11.0,0.2,147.0,4.090150250417363,0.954,23.0,0.1224,0.959491,0.55482,0.400011,0.854962,0.999812,0.5968,1488.2313,1.0,2.0,STOCH_CROSSOVER|ATR_VOLATILITY_FILTER|MFI_TREND|PRICE_RECLAIM_MA,1|1|1|1,high_r_10_plus|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260501T005200039265Z-agentic-f6e64f,eval_sw_atr_thresh_final_20260501T012522171711Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\evals\eval_sw_atr_thresh_final_20260501T012522171711Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\profiles\sw_atr_thresh_final.json
71.1256,75.207,-4.0814,11.0,11.0,0.2,147.0,4.090150250417363,0.954,23.0,0.1224,0.959491,0.55482,0.400011,0.854962,0.999812,0.5968,1488.2313,1.0,2.0,STOCH_CROSSOVER|ATR_VOLATILITY_FILTER|MFI_TREND|PRICE_RECLAIM_MA,1|1|1|1,high_r_10_plus|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260501T005200039265Z-agentic-f6e64f,eval_sw_final_det_top_20260501T012733122038Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\evals\eval_sw_final_det_top_20260501T012733122038Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\profiles\sw_final_det_top.json
71.0064,49.1878,21.8186,12.0,2.5,0.06,8.0,0.22259321090706735,0.8441,2.0,0.625,0.508613,0.94231,0.754328,0.836954,0.596545,0.4944,27346.25,1.0,1.0,CCI_TREND|MA_SPREAD_MEAN_REVERSION|WICK_REJECTION,1|1|1,high_r_10_plus|r_12_plus|tiny_stop_le_0_06|thin_sample_lt_36|low_cadence_lt_2pm,20260430T230050390397Z-agentic-7e9992,eval_cand15_20260430T231004775156Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230050390397Z-agentic-7e9992\evals\eval_cand15_20260430T231004775156Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230050390397Z-agentic-7e9992\profiles\cand15.json
71.0064,49.1878,21.8186,12.0,2.5,0.06,8.0,0.22259321090706735,0.8441,2.0,0.625,0.508613,0.94231,0.754328,0.836954,0.596545,0.4944,27346.25,1.0,1.0,ULTOSC_TREND|MA_SPREAD_MEAN_REVERSION|WICK_REJECTION,1|1|1,high_r_10_plus|r_12_plus|tiny_stop_le_0_06|thin_sample_lt_36|low_cadence_lt_2pm,20260430T230050390397Z-agentic-7e9992,eval_candidate_20260430T231111831546Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230050390397Z-agentic-7e9992\evals\eval_candidate_20260430T231111831546Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T230050390397Z-agentic-7e9992\profiles\candidate.json
70.3477,50.8078,19.5399,12.0,12.5,0.14,9.0,0.25041736227045075,0.9452,6.0,0.2222,0.501059,0.91369,0.682058,0.895133,0.616386,0.808,24307.4444,1.0,1.0,MACD_HISTOGRAM_PIPS_TREND|STOCH_CROSSOVER|PLUS_DI_MEAN_REVERSION|MA_SPREAD_TREND,1|1|1|1,high_r_10_plus|r_12_plus|thin_sample_lt_36|low_cadence_lt_2pm,20260501T004133832474Z-agentic-32d0fa,eval_cand2_20260501T004605098561Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\evals\eval_cand2_20260501T004605098561Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\profiles\cand2.json
70.3477,50.8078,19.5399,12.0,12.5,0.14,9.0,0.25041736227045075,0.9452,6.0,0.2222,0.501059,0.91369,0.682058,0.895133,0.616386,0.808,24307.4444,1.0,1.0,MACD_HISTOGRAM_PIPS_TREND|STOCH_CROSSOVER|PLUS_DI_MEAN_REVERSION|MA_SPREAD_TREND,1|1|1|1,high_r_10_plus|r_12_plus|thin_sample_lt_36|low_cadence_lt_2pm,20260501T004133832474Z-agentic-32d0fa,eval_cand4_20260501T005228488372Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\evals\eval_cand4_20260501T005228488372Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\profiles\cand4.json
70.3437,79.823,-9.4793,9.0,9.5,0.34,232.0,6.455203116304953,2.1241,37.0,0.1466,0.999972,0.598264,0.296083,0.983876,0.988307,0.72,923.0844,2.0,2.0,ATR_VOLATILITY_FILTER|STOCHRSI_TREND|PRICE_RECLAIM_MA|WICK_REJECTION,1|1|1|1,loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260501T005200039265Z-agentic-f6e64f,eval_cand3_20260501T005604810378Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\evals\eval_cand3_20260501T005604810378Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\profiles\cand3.json
70.3437,79.823,-9.4793,9.0,9.5,0.34,232.0,6.455203116304953,2.1241,37.0,0.1466,0.999972,0.598264,0.296083,0.983876,0.988307,0.72,923.0802,2.0,2.0,ATR_VOLATILITY_FILTER|STOCHRSI_TREND|PRICE_RECLAIM_MA|WICK_REJECTION,1|1|1|1,loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260501T005200039265Z-agentic-f6e64f,eval_cand3_20260501T005625061149Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\evals\eval_cand3_20260501T005625061149Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005200039265Z-agentic-f6e64f\profiles\cand3.json
70.3079,83.0811,-12.7732,11.0,11.0,0.3,341.0,9.488035614913747,1.7706,26.0,0.1114,0.982737,0.514983,0.347482,0.97706,0.999853,0.7488,2558.5702,1.0,2.0,MACD_CROSSOVER|CCI_TREND|MA_SPREAD_TREND|PRICE_RECLAIM_MA,1|1|1|1,high_r_10_plus|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T234209100828Z-agentic-cf3af2,eval_cand6_20260501T000306140528Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234209100828Z-agentic-cf3af2\evals\eval_cand6_20260501T000306140528Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234209100828Z-agentic-cf3af2\profiles\cand6.json
70.3002,51.3778,18.9224,9.5,4.5,0.34,13.0,0.36171396772398445,0.1862,3.0,0.5385,0.670162,0.972813,0.674039,0.599489,0.65179,0.2432,16828.2308,5.0,1.0,ADX|CANDLESTICK_PATTERNS|PLUS_DI_TREND|MA_SPREAD_MEAN_REVERSION,1|1|1|1,thin_sample_lt_36|low_cadence_lt_2pm,20260430T233710259953Z-agentic-a5d75f,eval_cand8_20260430T234031885515Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\evals\eval_cand8_20260430T234031885515Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\profiles\cand8.json
69.8632,72.1867,-2.3235,3.5,11.0,0.22,138.0,3.8397328881469117,2.186,26.0,0.1232,0.955779,0.560101,0.35529,0.885411,0.988307,0.4464,1585.029,2.0,1.0,ATR_VOLATILITY_FILTER|CHAIKIN_AD_MEAN_REVERSION|OBV_TREND|WICK_REJECTION,1|1|1|1,loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260501T002657136119Z-agentic-5fc358,eval_cand10_usdcad_20260501T004302971100Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T002657136119Z-agentic-5fc358\evals\eval_cand10_usdcad_20260501T004302971100Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T002657136119Z-agentic-5fc358\profiles\cand10_usdcad.json
